Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BKNG,🐻🤐,4324.0400390625,0.6927804067583385,0.7225687136356993,6.306782049185125,-18.923798954205616,-20.24530804901838,-19.07307055180721,-5.632751306874175,0.9330570235887876,56.046023104470805,1.43,5781.64794921875,3862.019775390625,4583.9591064453125,5160.013907470703,4614.239125509423,3944.3450297640156,True,0.15654320471515057,False,False,False,0.96949,0.00199,31569774,1.227,13.803946,139380310016,-5.670187306369099
BLDR,🐻🧊,81.22000122070312,-3.8702766312515506,-6.665129448525914,-26.53098238027441,-23.10168613082006,-34.579137960161106,-21.061325976764937,-35.77415640620885,1.5258088048902727,21.71072178120174,2.43,149.2100067138672,81.22000122070312,110.14240005493164,118.36434982299805,110.7384756123225,78.69952335007983,False,0.3382526466466892,False,False,False,0.96968,0.026919998,107627581,1.564,10.576499,8983344128,-26.259096242504214
HON,⚡🧊,221.5,-3.287778378129891,-5.547735623889027,-8.759402206057512,12.378681514007637,13.47990015548914,14.101030045381105,14.244250059773469,2.183697174263212,19.59212459060187,1.81,248.0399932861328,168.72940063476562,230.6134976196289,208.52073051452638,250.54686822673472,224.65305090168323,False,0.10898073119433316,False,False,False,0.809,0.00121,603014683,0.904,19.281443,140802162688,-3.9518491821587105
DECK,🐻🧊,100.43000030517578,-4.270329997664129,-1.2584788032824625,-15.384616868000228,-0.1193463380804277,-11.74092670960556,-3.125299431846699,-14.788732576711794,1.669805400334276,21.704181937718644,1.15,129.3699951171875,79.54000091552734,108.5688005065918,103.58095012664795,122.70157808236777,94.32042280264199,False,0.2615509502629984,False,False,False,0.98219,0.00637,140686616,1.161,13.7152605,14637153280,-7.496444801305387
SW,🐻🧊,36.209999084472656,-1.9496377328819463,-8.14307263718105,-25.707841941929725,-5.411076496457636,-16.63568832000989,-5.5333764387219615,-15.769874274640056,1.8695133066620282,10.142785901396906,3.65,51.84000015258789,32.50254821777344,43.669229660034176,41.884706592559816,49.6267692254943,35.773231155975424,False,0.324438829218667,False,False,False,0.93209,0.0051200003,519876710,1.004,11.140613,18983235584,-17.08120485209329
SAP,⚡🐻🧊,175.8000030517578,-4.978104820568396,-8.26071148969349,-13.223749331359382,-28.04223944638407,-34.135101480007044,-27.627516198839775,-34.91010530331141,2.0125718241606094,24.806782802414006,0.99,311.92999267578125,175.8000030517578,208.84460021972657,255.4316500854492,208.03013387052366,180.0868674722498,False,0.14399403428140575,False,False,False,0.06191,0.0,1042910444,0.692,17.621656,206724628480,-15.822576754774772
LLY,🐻🧊,906.7000122070312,-1.1771103861546321,-8.33265764690071,-10.185038962571651,-14.066565357807887,20.952029374280503,-15.489890330192704,9.05516114541823,0.9364038419193893,19.970857823007563,1.86,1108.0904541015625,622.32470703125,1023.8586499023437,890.2103866577148,1079.9296718781459,904.0743320281043,False,0.17727317032002446,False,False,False,0.84746003,0.00187,890981089,0.434,21.528738,811513544704,-11.442852751841
BA,🐻🧊,195.1199951171875,-3.012226751772456,-8.596058461883764,-15.907427425889686,-6.313923697850633,-9.52005534910964,-10.13264576950907,9.55027480127207,1.8314941633908368,27.378466651923688,1.7,252.14999389648438,136.58999633789062,232.19019958496094,219.1253500366211,242.1928801676529,196.16311958820648,False,0.210010861514762,False,False,False,0.73867995,0.00046999997,753501271,1.096,41.78257,153333907456,-15.965447522779291
FDX,⚡🐂🛒🧊,358.8500061035156,0.769431036663601,1.8447566020732207,-7.252661079803052,25.489303610385004,56.2682539262761,24.73339751678769,59.26085920407609,3.7544568014401363,29.313319441418955,1.62,386.911376953125,193.76356506347656,348.958779296875,269.1487327575684,395.9034244889332,339.7905910139965,False,0.15254394433690543,False,False,True,0.80318,0.074489996,220339023,1.281,16.157558,84672618496,2.8344971937862415
TTD,🐻,24.110000610351562,2.552107084765704,-10.967501188042952,-3.9442221357456204,-35.34459635716368,-45.78367450296563,-36.48577135974264,-57.18344872605983,0.918261613733229,49.24893049339468,2.59,89.76000213623047,23.510000228881836,28.97970012664795,48.85547501564026,29.75864178953683,21.869858385939246,False,0.3055980079523912,False,False,False,0.85220003,0.0074199997,423181673,1.19,10.118943,11475807232,-16.803829905122136
BJ,🐂🛒,97.04000091552734,0.3516070093230099,-0.9290414099713502,0.7161416215191531,2.8075024292981685,1.0517568979165866,7.786295936107994,-11.933933419115265,0.8085793208871197,43.81608200324539,3.54,119.94000244140625,87.97000122070312,96.61560043334961,98.036000289917,101.11886040281462,93.89713996339631,False,0.0740628504928518,False,False,True,1.1305001,0.0072399997,128991896,0.332,19.776114,12697461760,0.43926703376490855
U,🐻🤐,18.389999389648438,-3.9686696815723725,-6.933202547391483,0.7671199432791096,-58.71127298689077,-60.06514724358918,-58.365406040297444,-14.663572896920149,0.9663935320957378,47.11537513683281,1.32,49.470001220703125,16.75,27.545600090026856,34.88204998016357,21.487517792238126,17.470482200132476,True,0.2062239125669866,False,False,False,0.81095004,0.04583,354937264,2.181,15.22477,7962641920,-33.237978735098565
BILL,🐻🤐,39.849998474121094,-2.495719315930585,0.6567272556987038,-13.744593471765008,-27.45312533638157,-23.86320527713878,-26.934364126906456,-16.840567619332685,1.246516297436584,32.69537019151062,2.98,56.310001373291016,35.68000030517578,44.89539993286133,47.598649959564206,46.20408426471662,38.4279157047658,True,0.18376426322797143,False,False,False,1.12219,0.12362,88275681,1.297,14.815614,3991243520,-11.238125657161682
CTVA,🐂🛒🤐,77.33000183105469,-0.9478645659820474,-2.1634603550930986,1.5648371037291653,15.746906169481012,9.668980480133786,15.626023127034419,26.519675318778578,1.1696179279049734,39.716340314885564,2.98,80.5199966430664,54.98110580444336,74.87321578979493,70.25713645935059,80.89380184867892,75.82534564277617,True,0.06468202880160638,False,False,True,0.87922996,0.00137,670856140,0.721,19.123198,52254355456,3.2812615504016005
ULTA,🐻🧊,529.969970703125,-0.7732643833734787,2.5602780351389773,-22.393070723700383,-10.780969682273183,1.6300075704338275,-12.403107031496848,51.17379114893625,1.015444437188704,14.562550641950153,4.09,706.8200073242188,328.010009765625,652.4169995117187,557.64580078125,756.3917355109315,489.1402652214904,False,0.4291362568481368,False,False,False,1.00156,0.0047999998,44145822,0.847,16.832336,23762987008,-18.768215558490258
BWA,🤐,52.22999954223633,-0.3814624485510626,0.8106507581793447,-11.09183466868711,15.99798025410335,18.93333025252976,16.255410395295094,84.59359032591158,0.8182981426883866,33.24397148420668,1.71,66.35348510742188,24.48911476135254,52.78468452453613,43.69358342170715,59.444722740956266,48.700066382578896,True,0.19870872088166194,False,False,False,1.0849,0.00721,204860263,1.025,8.91787,11173465088,-1.0508445532945594
STZ,,149.6199951171875,-1.5074771178437327,-0.9270355685778076,-4.341160019144459,10.075131317310962,14.185779541412117,9.157561108165385,-13.479731810441873,1.64917474834709,34.02391389872422,3.76,191.72283935546875,126.82457733154297,155.65144439697266,149.95447254180908,160.49010960419275,144.4688930813541,False,0.10507128093777666,False,False,False,0.78901,0.19861001,144060083,0.422,12.095167,26047924224,-3.874971609259588
EMR,🐻🧊,128.14999389648438,-1.3471902095657928,-3.711775924063073,-13.773383052907814,-2.2473782875723303,-2.372181126311464,-3.072291165900584,15.182016633456533,0.7205842501570185,11.78533781106674,3.35,161.07102966308594,92.60900115966797,145.87778991699219,136.03972476959228,157.02983891700677,124.11616328025883,False,0.23413938223922612,False,False,False,0.84401,0.00227,559920600,1.243,17.85647,72059011072,-12.152498355366731
CP,🧊,78.23999786376953,-0.2803992139564829,-4.5271497530571105,-8.061105444599612,5.4305333903987245,3.707556682526579,6.261035966747319,9.40207895541441,0.6296254805989194,11.945391247288697,2.45,89.38999938964844,66.8599624633789,79.55419952392577,76.49708713531494,90.25434369110775,77.38065463042545,False,0.15359190132826378,False,False,False,0.73660004,0.00045000002,848966313,1.174,18.22238,70256312320,-1.6519576188570657
LAES,🐻🧊💀,2.9600000381469727,-3.583058550090386,-7.500000186264512,-25.063291078117334,-29.18659905009015,-31.002329499592186,-21.69312009124998,-0.671140295251806,0.5765435869613973,25.806442752392485,4.34,7.650000095367432,2.240000009536743,4.049700016975403,4.11259999871254,4.636909985284987,2.9055900814722153,False,0.4590838285685637,False,True,False,0.04899,0.0279,121572147,-11.75,-49.333336,641205696,-26.908165401404073
CZR,🐂,26.760000228881836,-2.4781351747125058,-1.4727526538200135,26.04804901499771,11.592997246513919,4.694838763742555,14.407870573630019,-2.1929838014795893,0.7496860200367566,61.83036051652528,3.8,31.510000228881836,18.139999389648438,23.448200035095216,24.66482502937317,30.737488448284235,20.538511383869082,False,0.39780704804588696,False,False,True,1.11968,0.010570001,192553273,1.977,28.92973,5461928448,14.123899441448842
XPEV,🐻,17.549999237060547,-8.355093542255243,-12.643110483999443,-0.39728489692794566,-5.645167327282663,-18.97507220362523,-13.461545153608807,-19.495413526322025,1.9971726833793553,53.23325332453516,7.75,28.06999969482422,15.869999885559082,18.528799991607666,20.124400086402893,20.72959175309179,15.646408174428963,False,0.2794800741582955,False,False,False,0.1092,0.048249997,1417801273,1.196,25.518238,17049900032,-5.282591182324016
HEI,🐻🧊,275.1600036621094,-0.7216048396500366,-5.595772288841385,-21.75396667330545,-10.84108639584494,-13.64382548251632,-14.93546932680902,5.300601746554045,0.624070004117207,14.230902890594763,3.17,358.0400085449219,236.26736450195312,326.89899841308596,319.367693939209,353.786808786314,264.96118926056096,False,0.28711404257028017,False,False,False,0.7585,0.22859,122437161,1.025,43.471737,38389882880,-15.827211157617743
M,🐻,17.8700008392334,-0.9972210827442743,4.564076534121004,-19.357035817974143,-22.63660845946307,3.7568073250832383,-18.04040948709488,41.184706405523684,1.7994236150272565,42.80787510528216,3.6,23.699983596801758,9.578923225402832,20.124497375488282,17.33203032016754,20.961831969901052,15.899712448433904,False,0.27465585619626104,False,False,False,0.92471004,0.00614,262045310,1.524,8.133153,4751331328,-11.202747050969181
APTV,🐻🤐,68.0999984741211,-1.546913001516614,-4.848401893948964,-14.414982109707374,-12.23095542167869,-20.14540402332476,-10.500720526110397,9.047234014662486,1.0103398871451243,33.850681429996456,3.01,88.66999816894531,47.91999816894531,77.80279983520508,77.0050500869751,77.9069004345576,67.1460994433721,True,0.1483706093668015,False,False,False,1.03184,0.0057099997,210946422,1.534,7.1993403,14514924544,-12.471018243090981
AMPX,🐂🔥,18.200000762939453,-4.761903811343564,-2.6217215469056203,91.17646940969566,98.90712045584593,54.63041678077808,130.6717499482822,485.20904748707954,0.7106222401484443,80.97470358331343,2.34,19.3799991607666,2.069999933242798,12.79980001449585,9.879250013828278,22.405681112598284,8.207319184948101,False,0.927603422705887,False,False,True,0.54425997,0.08432,127892168,3.071,176.13472,2374806016,42.189727513928695
FISV,🐻,57.06999969482422,0.08768719161548012,-0.8685079080258395,-7.157965574266141,-16.07352986055262,-57.04824129443963,-15.036472754871419,-73.8319039602327,1.0342090736867207,32.63082108573586,0.0,226.14999389648438,56.06999969482422,62.27799987792969,105.1235000038147,64.9124438854485,54.747556343433345,False,0.16989616450897674,False,False,False,0.0,0.0,0,1.0,6.2962255,30695208960,-8.362503923237103
TJX,,154.97999572753906,0.1939507796503697,-0.6665866660955134,-2.0539721214404074,0.3474648276952261,11.508714169998171,1.1771059003821647,35.09333749382925,0.887318222262557,35.564597138845144,2.11,161.72999572753906,114.7206802368164,155.40957153320312,142.38165153503417,162.69854898092166,152.68745108011348,False,0.06348473235255073,False,False,False,0.93108004,0.0011100001,1122435000,0.736,27.352001,172483248128,-0.2764152821644447
FNF,🐻🧊,43.2599983215332,-3.6311006689189442,-8.676378938199889,-16.104198633694608,-22.027308716494176,-21.99216121013812,-19.884811468411815,-26.66635238927768,1.1422753913229933,20.543741947765042,3.46,61.83201217651367,43.2599983215332,52.02617538452149,53.51992235183716,53.60281830800301,43.96063078867668,False,0.19765983282881855,False,False,False,0.82348,0.05673,256357865,1.027,6.63444,11729411072,-16.849551208018156
MU,🐂,422.8999938964844,-4.810136999042234,-4.277952561950063,-1.2308240572618856,70.21558560641724,160.14614273696992,48.172799996578384,347.9370257669247,1.7211669466342303,52.118095634782925,0.8,461.7300109863281,64.59257507324219,400.6003991699219,231.61530719757081,464.70630173824793,368.43069472171305,False,0.2311159087295716,False,False,True,0.82445,0.00271,1123493771,1.542,4.3716197,476918710272,5.566543311681449
FTI,🐂🛒🤐,65.26000213623047,-1.4497116683418614,2.497251614655794,2.8685611458923304,50.07180543451039,65.91668106080657,46.569229824165944,123.3868081332952,0.610811077718649,42.11152003883437,2.91,67.44703674316406,23.064655303955078,59.69243713378906,44.10647446632385,67.73858948526058,62.14897879782048,True,0.08606844767865572,False,False,True,1.0241001,0.0113,396100487,0.735,18.658508,26398982144,9.327086092938012
KO,🧊,74.75,-1.0589053864230107,-3.945000908331285,-5.731486865992054,6.969841516447804,14.093963482970736,7.6583828791468935,12.009471432167704,1.9717112677141189,19.580723582341776,2.15,81.00302124023438,64.7666244506836,75.76893753051758,70.14098098754883,81.36130825389839,74.43008731494928,False,0.0889807927278763,False,False,False,0.66722,0.098900005,3872457066,0.332,21.567146,321735458816,-1.344795853983272
COST,,972.3300170898438,-0.2513400083502413,-2.9358888964441023,-1.3133458021550841,13.534243384888923,2.5101865711643043,12.908864958895208,7.522470293667362,1.4169960592066952,37.134401698046716,2.9,1052.458984375,848.84033203125,981.0442443847656,947.2839306640625,1018.2514396725655,972.3745552004814,False,0.04609292211620092,False,False,False,0.7267,0.00169,442428059,0.993,43.33267,431587557376,-0.8882603761043195
AOS,🐻🧊,64.08999633789062,-0.697249103274268,-3.4789233959399444,-17.63269714842423,-5.547905428766588,-11.401844398324057,-3.6978366874107595,-1.6533501170210314,1.7200352947257276,5.123220612617402,4.08,80.47000122070312,58.43510818481445,73.22562942504882,69.4186150932312,81.32104716936466,60.873950999580664,False,0.2875923405616604,False,False,False,1.07986,0.0044299997,110283443,1.304,14.753275,8863000576,-12.47600486180745
AMD,🤐,201.3300018310547,-1.91942434812666,2.4163190333481928,0.5895618139167175,0.1342903987563472,27.91791258136074,-5.990848716689976,89.14881361627558,0.9320737042781118,51.974358672212865,0.84,264.3299865722656,78.20999908447266,214.44299987792968,192.96994987487793,211.90757182275757,189.04542805517212,True,0.11403902090542203,False,False,False,0.72299004,0.00428,1621394671,2.022,18.736355,328250621952,-6.114910747536401
GFS,🧊,43.08000183105469,-0.6457536331999714,-1.5764190529876871,-6.733052366570037,19.10424111672236,30.942248732627764,23.367709306944192,11.519546052025438,1.9145319202231126,28.978334169889862,2.68,49.869998931884766,30.3700008392334,44.510800170898435,38.11675003051758,50.764027692726025,40.68197297866069,False,0.22050291188338414,False,False,False,1.02856,0.00016000001,105857838,1.469,18.201561,23654041600,-3.2144970082546758
EU,🐻🧊💀,1.7200000286102295,-5.49450664614695,-11.79487248457707,-34.35114107864938,-26.808506450592468,-38.35125261192257,-30.645160670086945,4.242427482640056,1.638117153501769,23.684206123385835,8.22,4.070000171661377,1.159999966621399,2.641799981594086,2.7042999988794327,2.851569150970304,1.5054308304330468,False,0.6179198192714602,False,True,False,0.61329,0.0224,183302314,1.147,-5.907243,322125792,-34.89287453275073
NET,🐂🔥,215.4199981689453,-2.683412732665341,3.901990192660518,21.610025353502316,11.138624637020232,-4.656105230940291,9.267057995474142,80.69115581550305,0.6772303988232524,74.30752118785696,1.27,253.3000030517578,97.08000183105469,187.4426010131836,200.19555015563964,235.6664571292502,154.69454445766388,False,0.41485656785598696,False,False,True,0.89732003,0.00721,315423624,2.028,149.09402,75823595520,14.925847701928733
MDGL,🐻🤐,441.1600036621094,-2.8752581399972224,0.0748626681251526,1.413759168391981,-18.965480901469604,0.2795924367072231,-24.243571913767646,29.137641229336182,1.4287180427013653,53.55493300194299,9.55,602.8300170898438,267.55999755859375,468.5730010986328,437.2934010314941,450.774653216142,425.3803455631549,True,0.05796761460784386,False,False,False,1.04697,0.07711,12481637,-0.963,34.48179,10120196096,-5.85031518509388
TXT,🧊,88.7699966430664,0.09019528634358201,-3.363818796814757,-11.889054033781592,0.9429254520901006,6.206462374500505,1.857752689321389,21.584957869432074,1.1115396341463415,14.422780978892746,2.54,100.74797821044922,60.66239929199219,94.39733306884766,85.15093204498291,102.56872031798522,86.80471260437807,False,0.16648594758346982,False,False,False,0.90823,0.00708,172917176,0.935,12.174867,15460398080,-5.961329883840061
H,🐻,142.11000061035156,-1.5449603603416937,0.5518989380820092,-17.224092336084375,-12.49869757865662,-0.4635930324992855,-11.276126936784538,17.353684354040826,0.5791670338214332,33.5807106291461,5.55,171.68038940429688,103.79612731933594,160.04255859375,150.0935287475586,173.1527684260444,134.81565350999077,False,0.2489678303707139,False,False,False,1.26053,0.03423,39792657,1.256,31.322458,13424814080,-11.204868343125034
KDP,🐻🧊,26.59000015258789,-2.0626131632067315,-3.4845702760719335,-9.986461311816754,-4.590220907217107,-0.21477616495634044,-4.283652552194618,-18.254753435854855,1.6943793855742515,17.624524852719418,3.96,34.856082916259766,25.09225082397461,28.316400032043457,29.108108119964598,31.23232465046426,25.809675357165137,False,0.19012830169257183,False,False,False,0.97717005,0.04975,1218370202,0.303,10.532403,36126932992,-6.096819784654599
EOG,⚡🐂🔥🚀,138.72999572753906,-0.06484050708156384,3.1373142465548614,12.715301969174716,36.49008054164821,21.89416409374571,33.37059827989094,14.941618052180317,2.516769599864489,75.87268004655965,2.69,138.82000732421875,100.81892395019531,119.18001739501953,113.73992576599122,141.28890351308888,119.17609435068069,False,0.16979486183378706,False,False,True,0.95176005,0.0030899998,534533299,0.427,12.083252,75274682368,16.403738445281107
MOD,🐂🛒🧊,196.5500030517578,-2.150640797750508,-0.7072462329213525,-13.169286745986394,46.76673068931968,26.84737458717811,47.217445239048466,121.91487380488684,1.453136350061176,28.660094216673514,2.16,238.5,69.30000305175781,188.59699981689454,146.82944946289064,241.0730929379801,176.29390535303554,False,0.31041835051738453,False,False,True,1.1454,0.01585,51901735,1.678,26.66314,10364316672,4.216929878303845
LIN,⚡🐂🛒🤐,488.1499938964844,-0.33687095500333153,-1.8616452619467871,-1.3535161571500869,16.897699141637865,2.6269753626465167,14.868934492308677,7.942820540401782,2.3214720439963337,34.79758639918512,2.0,507.6348876953125,388.07647705078125,470.98817932128907,454.288917388916,511.07237220297895,475.6791841935054,True,0.0717367766588093,False,False,True,0.87208,0.0025600002,461730571,0.797,25.061504,226205843456,3.6437888101408618
IE,⚡🐻🧊,11.289999961853027,-0.7036053167217861,-10.254371778032528,-24.32975935575593,-21.9225454213773,18.842104861610814,-29.349184697954982,61.74785001435635,2.7992480976871486,14.987401048777556,4.29,19.920000076293945,4.739999771118164,16.238400058746336,12.888350024223328,18.063632502086932,10.252367768756574,False,0.5517209110478418,False,False,False,0.72363997,0.21482,122189882,0.98,-20.58641,1777301632,-30.47344614611831
KMX,🤐,41.86000061035156,-1.2269949142471739,0.35962965517001694,-5.932582898086376,6.405695088940917,-28.358719165292275,8.333336624135029,-41.306785208259896,0.5754992408429785,50.39871748461499,4.49,82.7699966430664,30.8799991607666,44.29840003967285,49.793149862289425,43.20079350293088,41.16220660388065,True,0.04832893321643817,False,False,False,1.07744,0.00446,133117269,1.329,16.398388,6146933248,-5.504486453545726
XPO,🐂🛒🧊,181.85000610351562,-2.9460368028613586,-1.8512482180372922,-13.351117199019344,29.044854148735084,38.88040530997459,33.801781475644205,67.43394262183956,1.0091900908846876,23.029617717685397,2.82,215.3699951171875,91.45999908447266,180.59000030517578,144.12274978637694,219.9064260059093,174.05957436030164,False,0.23274521965342565,False,False,True,1.08197,0.01994,103257195,1.722,31.660004,21346328576,0.697716261260638
JCI,🐂🛒🧊,129.6999969482422,-2.664167393439259,-1.5111287540977072,-9.520950696373108,10.497549202336225,19.69805177774093,8.64285186593042,58.5384910079034,0.8082594101060735,23.881586001776014,1.48,145.0129852294922,70.66474151611328,129.2736473083496,114.64139694213867,147.54043370374245,125.6661214720388,False,0.16013021515995257,False,False,True,0.95024,0.00189,609935887,1.389,23.368906,79384977408,0.3298039846246689
ONON,🐻🧊,37.65999984741211,-3.112938301318303,-4.050955802771696,-23.796031479667246,-22.286420637843214,-16.73667868989311,-18.975903144769816,-18.572973302892738,0.5668931750788919,15.107370263734822,3.11,60.68000030517578,34.959999084472656,44.48619979858398,45.970399894714355,49.46521409137126,35.12478529827718,False,0.33905730929344263,False,False,False,0.74123,0.23854,245811999,2.145,18.43776,12465367040,-15.344533770198895
VAL,🐂🤐,92.5199966430664,-3.3026794022056825,1.0705655644939285,-3.3733716521499675,88.70079328277154,83.82673013530389,83.57141635315256,133.40060057424475,0.9214284542845429,49.897643476787344,2.8,97.27999877929688,28.940000534057617,76.97719947814942,56.99184989929199,97.6841268663419,88.4308717603671,True,0.09943588828683349,False,False,True,0.88918,0.12165,56142819,1.072,13.321986,6405245440,20.191429761391795
VZLA,🐻🧊,3.0,-6.832298964456307,-17.355374506315925,-22.680414651681527,-41.1764694882649,-24.43324991485694,-45.1553909493863,34.529146831417115,0.6708860646338454,15.34653196567622,2.39,6.860000133514404,1.7100000381469727,4.679000024795532,4.1911000061035155,4.615743177446903,3.130256850209652,False,0.38354926979949,False,False,False,0.6116,0.04186,330629393,1.538,0,1048496512,-35.88373618076445
CENX,,48.970001220703125,-1.369587682331383,-12.003594109641456,-6.971881100870626,44.838802814684584,77.62060849749078,24.987240529025872,153.46791922477138,1.4521019681558596,44.44960827163613,3.18,58.06999969482422,13.699999809265137,50.630400009155274,32.42320000648498,58.341158895624375,48.864841623174456,False,0.17678706838407285,False,False,False,0.67212,0.30701,68367313,2.123,6.148148,4846759424,-3.279450267333274
CNI,🐻🧊,98.41000366210938,-0.6962611731945723,-7.352661898738068,-10.349229296297391,-0.5540887841910958,6.116849999950639,0.18031810452951283,3.6160059739801547,1.1278327052157413,16.885999204322545,3.07,112.30447387695312,90.34244537353516,103.14217514038086,98.07406223297119,114.82090810065527,98.40128428215722,False,0.15401421057540549,False,False,False,0.74665,0.02767,594396966,0.952,15.415056,60245135360,-4.588008224405581
VG,⚡🐂🔥,15.8100004196167,10.636812189092328,28.745934555418845,63.38239671066766,161.25008056714225,19.81613578710149,132.13715902990174,37.057271101445934,2.3661945254516414,72.39425011640083,6.3,18.90814971923828,5.911865711212158,10.194105253219604,11.360268008708953,15.581330495388329,8.14068850943345,False,0.6273194523992652,False,False,True,0.97635,0.01928,479305767,1.0,55.88745,38844698624,55.089632948643796
RELY,🐂🛒🤐,15.350000381469727,-2.1669802932223416,0.6227483862086505,-10.495622606986412,5.716252737872771,-10.286383203382439,11.231885284867698,-24.495816826980587,0.8277566714666503,31.880729429829458,1.35,24.489999771118164,12.199999809265137,14.774700012207031,16.151900053024292,17.95038865444836,14.827111498139532,True,0.19057445758640235,False,False,True,0.80252,0.05617,173185290,0.059,10.528049,3233544960,3.8938209830817243
ALK,🐻🧊💀,36.90999984741211,-2.689165435162115,-3.9802258947891773,-29.80220889681977,-28.84133293335517,-35.52838454600505,-26.620277520367868,-30.134396047445218,1.006400989386977,11.023617654883594,2.83,63.86000061035156,36.90999984741211,49.48099983215332,50.41414999008179,57.27216711929213,32.02883233139146,False,0.5653539141371262,False,True,False,0.91999,0.00671,113903159,1.16,4.527579,4231415808,-25.405711338460936
NXPI,🐻🧊,191.3699951171875,-0.5094936081263858,-0.27099081458905316,-17.60882094241333,-13.828353053252199,-14.204552412007262,-11.835438464183813,-3.3038805589021307,1.508808684324109,15.907689441020878,2.79,249.75,151.41038513183594,224.43740020751954,219.52539512634277,242.27474895443103,175.8602516559205,False,0.31767011707494136,False,False,False,0.99423,0.0012800001,252245579,1.44,11.430691,48357830656,-14.733464680912018
KVYO,🐻,18.579999923706055,-0.48205759089507166,-3.229170909358227,7.274828239508372,-41.03459286339274,-47.2608567552464,-42.77795126210435,-43.69696992816347,0.8355894676507556,53.22862779781843,1.84,37.5,15.880000114440918,21.19980005264282,28.211150002479553,21.594229426383293,16.17477091312476,False,0.286979187404626,False,False,False,0.97774005,0.02549,143822909,1.284,18.54495,5662703104,-12.357664329056611
AMZN,🐻🤐,205.3699951171875,-1.623874055782,-3.0084113586094223,-2.255963771069798,-9.43288053793087,-11.2795926612527,-11.025912572337447,4.668461388250352,1.1920965918532695,46.35441283683447,1.31,254.0,167.32000732421875,220.86739959716797,224.81165016174316,218.14089309405122,203.56810653973784,True,0.06911299766885862,False,False,False,0.67309,0.09085,9754500547,1.42,21.974106,2204630515712,-7.016610196093052
EQT,🐂🔥🚀,64.66999816894531,-0.015464032441676358,0.5597894946638131,6.892558956934401,20.632989657123368,32.23105763617819,20.993086925795254,23.746823453428583,0.9825463857044936,71.67381763449404,2.68,64.68000030517578,45.56930923461914,57.893919677734374,55.35593057632446,66.27772095966876,58.19027907084881,False,0.12995214652500295,False,False,True,0.94636,0.0082,618736690,0.722,13.987148,40371798016,11.704300777922581
HYMC,⚡🧊,30.0,-5.541562393571178,-23.70294956042696,-26.95398046525746,95.31250436557467,364.39628208741294,26.20950535237162,814.6341543194795,2.6213878347196915,19.760331928904293,1.35,55.7400016784668,2.4600000381469727,40.36349983215332,15.92702494263649,55.548593643820986,29.77990576871563,False,0.6039878364793879,False,False,False,0.26029,0.37155,53180522,2.791,-166.66666,2731081216,-25.675424270067438
PAGS,🐻,9.390000343322754,-2.3908476608361346,-2.085503713064761,-16.829048936670027,-1.4690387573052905,-10.995259018391632,-2.5933609034896463,17.144098559655678,1.011584065863757,32.18084924250053,4.36,12.0,7.384988307952881,10.54579999923706,9.582165193557739,11.11003924692394,9.062960707299695,False,0.20295231688588258,False,False,False,0.66231,0.00602,147486083,1.438,5.0980415,2624686592,-10.959810123441775
DELL,⚡🐂,157.6699981689453,0.5805075873932184,0.7218633775887623,28.952320681924498,28.810619277736084,20.4517409038082,25.802182015191015,64.59670501101061,2.4535808400932884,54.88382625959191,2.92,164.1618194580078,70.32447814941406,128.51578552246093,130.95720512390136,169.25153030434095,119.06446777305163,False,0.3481392837439261,False,False,True,0.85183996,0.07693,294532326,1.036,10.925724,104486264832,22.68531645973486
DRI,⚡,203.0500030517578,-0.670186444310234,-1.7610911735705874,-6.544852460568353,6.058324931557071,11.634408916065086,11.164710012077922,4.61502866615865,3.8626375992179036,41.77918545045219,4.82,220.76190185546875,167.9565887451172,207.63279998779296,197.63190536499025,216.768373493547,196.2586269336991,False,0.09931431377915757,False,False,False,1.00002,0.003,114476750,0.599,17.823475,23617509376,-2.2071642516522343
TRMD,🐂🛒🧊,25.709999084472656,-2.5028507157981914,1.6607281682123054,-4.0375516264383755,34.01568823722233,20.011645527245015,34.63168375750555,54.16952553515216,0.6251657924434996,28.497208720143774,0.84,30.176050186157227,12.71670150756836,25.0306644821167,20.680782899856567,30.87254523683405,23.562122159711357,False,0.2685943876121354,False,False,True,0.41972,0.13902001,63197156,-0.068,13.390625,2623374080,2.7140094616397916
ETN,🐂🛒✨🤐,356.79998779296875,-0.9521758567443608,-1.174390829714809,-4.142549851257091,13.281382922444122,-4.429225722546424,12.37089591967624,21.921474484145058,1.5674387916117605,37.77982456578169,2.39,394.8587646484375,244.18980407714844,356.6582983398437,354.55834594726565,378.6832054066765,342.8650001597298,True,0.09928153093757576,True,False,True,0.85559,0.00065,387151353,1.167,22.849882,138581114880,0.039726946992276475
